video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
almmnboHkwM,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Se mueve Guate 🚌,News & Politics,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir""]",,297,297.0,2026-07-20T06:39:53-07:00,hace 1 mes
anFbrgqxdzY,UC6Y7Hk0Otm2xeX1WoHOQp6Q,Nostalgia Latina,@NostalgiaLatina-k2e,Horas Antes del Big One | Dentro de Ciudad de Guatemala Exactamente Antes del Terremoto (1976),People & Blogs,guatemala noticias,topic,"[""guatemala noticias""]","[""terremoto guatemala 1976"", ""ciudad de guatemala antes"", ""3 febrero 1976"", ""big one guatemala"", ""vida cotidiana 1976"", ""catastrofe guatemala"", ""terremoto historia"", ""memoria histórica"", ""sismos guatemala"", ""vida en guatemala 1970s"", ""historia latinoamericana"", ""reconstrucción histórica"", ""américa latina histórica"", ""desastres naturales"", ""eventos históricos"", ""centroamérica historia"", ""documental histórico"", ""reconstrucción con IA"", ""cinematográfico"", ""inteligencia artificial historia"", ""storytelling histórico""]","Es 3 de febrero de 1976. 23:47 en Ciudad de Guatemala. La vida transcurre, ajena a la historia que está a punto de desatarse. Calles iluminadas, comercios cerrando, autobuses completando sus recorridos. Nadie huye, nadie presiente el colapso que se avecina.

Este viaje inmersivo nos lleva al corazón de una metrópoli vibrante, justo antes del ""Big One"". Recorreremos las últimas horas de normalidad, explorando el funcionamiento de una capital en pleno crecimiento, sus costumbres, comercios y la vida cotidiana de más de un millón de personas que, sin saberlo, estaban a punto de presenciar un evento que cambiaría Guatemala para siempre. Descubre cómo era la vida en la Ciudad de Guatemala antes del devastador terremoto de 1976.

Suscríbete para revivir más capítulos olvidados de nuestra historia.
No te pierdas nuestra serie completa sobre catástrofes históricas en América Latina.

⚠️ ADVERTENCIA: Este video es una reconstrucción visual desarrollada con inteligencia artificial basada en registros históricos y contexto de la época, para fines de entretenimiento y storytelling. Las escenas representan interpretaciones artísticas. No son registros documentales reales. Producido en conformidad con las directrices de YouTube.",222656,222656.0,2026-07-01T15:00:37-07:00,hace 1 mes
aoz2j4TTl4E,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Rutas Alternas a partir del lunes 03 de agosto por avances de #AeroMetroGT,News & Politics,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]",[],,8905,8905.0,2026-08-01T17:27:56-07:00,hace 1 mes
bBz8nX4pMxc,UCDaIW3kDab95q7iCSeVAnbQ,Guatevisión,@guatevision_oficial,Conred e Insivumeh informan sobre sismos en Guatemala este 31 de julio,Entertainment,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],"La Secretaría Ejecutiva de la Conred y el Insivumeh ofrecen una conferencia de prensa este viernes 31 de julio para informar sobre la actividad sísmica reciente en Guatemala. La información se brinda desde las instalaciones de la SE-Conred. 

Lea más en prensalibre.com",1115,1115.0,2026-07-31T22:46:45-07:00,Transmitido hace 1 mes
bMoENbSBSNs,UCdHETJl6cR5dye5XxEyqycQ,El profe de Historia Gt,@elprofedehistoriagt2046,¿Por qué Guatemala es una República? El decreto del 21 de marzo de 1847 y Rafael Carrera,Education,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]",[],"🎬 La fundación de la República de Guatemala, 21 de marzo de 1847 y Rafael Carrera

📜 ¿Sabías que el 21 de marzo de 1847 marcó el nacimiento oficial de la República de Guatemala? En este video exploramos un momento clave de la historia nacional y el papel fundamental de Rafael Carrera, el primer presidente del país.

👤 Descubre cómo Carrera emergió tras la caída de la Federación Centroamericana, consolidó su poder y dejó una huella profunda en la política y sociedad guatemalteca.

🕰️ También analizamos por qué este acontecimiento histórico ha sido poco recordado y cómo la memoria colectiva ha cambiado con el tiempo.

#Rafael Carrera #Fundación de la República de Guatemala #Historia de Guatemala",1134,1135.0,2026-03-28T15:18:16-07:00,hace 5 meses
b_Hkrkl3adA,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""bloqueos en Guatemala"", ""combustibles"", ""31 de agosto"", ""ruta Interamericana"", ""Provial"", ""transportistas"", ""carreteras"", ""Guatemala roadblocks"", ""fuel prices"", ""Guatemala protests"", ""Interamerican Highway"", ""traffic alert"", ""transport strike"", ""road closures""]","Manifestantes bloquean este lunes 31 de agosto varios tramos carreteros en Guatemala en protesta por el alza en los precios de los combustibles. Según el reporte de Provial, los cierres afectan la ruta Interamericana, la ruta al suroccidente y otros puntos, lo que complica la movilidad de trabajadores, estudiantes y transportistas. 
Lea más en prensalibre.com 
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",5469,5469.0,2026-08-31T08:08:05-07:00,hace 7 horas
bg1KCMaIrRM,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,"¡Atención, vecinos!",News & Politics,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]",[],"🚧A PARTIR DE MAÑANA se habilitarán nuevas medidas temporales de circulación para mantener la movilidad en el sector durante las obras del #AeroMetroGT.
Sabemos que los trabajos han generado cambios en la circulación y que movilizarse por este sector puede tomar más tiempo. Estos cambios son temporales.
Mientras avanzamos, toma en cuenta:
🔴 Carriles cerrados temporalmente por trabajos.
🟢 Dos carriles por sentido habilitados.
🔵 Carril y paso peatonal temporales habilitados.
Seguimos trabajando para reducir el impacto mientras construimos el #AeroMetroGT, una nueva alternativa de movilidad que recorrerá uno de los principales corredores de la ciudad y facilitará los traslados de miles de personas todos los días.
#TráficoGT #TránsitoGT #UnLugarQueAvanza",1965,1966.0,2026-08-13T17:26:53-07:00,hace 2 semanas
bzosgvntOXU,UCW_PHqwqCCalvQGOEsVU0jw,Concejales de Oposición - Muni Guate,@ConcejalesOposición,Municipalidad de Guatemala 05/09/2025,People & Blogs,@MunicipalidaddeGuatemala-1551,topic,"[""@MunicipalidaddeGuatemala-1551""]",[],"Informe de los Préstamos lnternos y Externos de la Municipalidad de Guatemala
 vigentes al 31 de agosto del año 2025.
Dictamen Comisión Finanzas.
Dictamen Comisión servicios, infraestructura, ordenamiento urbanismo y vivienda.
Dictamen Comisión Transportes",160,160.0,2025-09-05T16:42:13-07:00,hace 11 meses
cl3Rpw9MstQ,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,Municipalidad de Guatemala sigue trabajando,News & Politics,Municipalidad de Guatemala,topic,"[""Municipalidad de Guatemala""]","[""Ricardo"", ""Quiñónez"", ""Administración"", ""Alcalde"", ""Alcaldía"", ""Alcaldías"", ""Municipalidad"", ""Municipal"", ""Muni"", ""Cumple"", ""Equipo"", ""Transparencia"", ""Servicios"", ""Servir"", ""Servidor"", ""Público"", ""Pasión"", ""Todos"", ""Somos"", ""La"", ""Ciudad"", ""Del"", ""Futuro"", ""Para"", ""Vivir""]","Durante esta emergencia sanitaria, seguimos trabajando a través de EMPAGUA, Policía Municipal, Mercados, Limpia y Verde, Policía Municipal de Tránsito -PMT-, Superintendencia del Transporte Publico -STP- y mantenimiento al alumbrado público,  para garantizar los servicios esenciales a los habitantes del municipio.",484,484.0,2020-03-30T10:31:05-07:00,hace 6 años
cpoiRUtF9uU,UC-GLagjBhWAZ3IOWFgzqIAw,Canal Antigua,@miracanalantigua,Congreso termina jornada sin acuerdos para aliviar precio de combustibles #ALAS7AM (02/09/2026),News & Politics,@quorumgt,topic,"[""@quorumgt"", ""Quorum GT""]","[""Noticias"", ""Actualidad"", ""Guatemala"", ""Internacional"", ""Economía""]","Titulares: 

⛽🏛️ SIN ACUERDO PARA ALIVIO AL PRECIO

El Congreso cerró otra jornada sin acuerdos para aliviar el impacto de los combustibles, mientras la iniciativa que propone rebajas tributarias y apoyo al diésel volvió a quedar sin avanzar.

🧾💻 FORMULARIOS DESDE AGENCIA VIRTUAL

Desde hoy entran en vigencia los formularios actualizados para contribuyentes del régimen general del IVA, disponibles a través de la Agencia Virtual de la SAT.

🔎📊 CUESTIONAMIENTOS A CAMBIOS EN GUATECOMPRAS

Los recientes cambios en Guatecompras generan cuestionamientos por su impacto en la búsqueda de proveedores y el acceso a información sobre las contrataciones públicas.

🚛⚠️ CUESTIONAN BLOQUEOS

En A las 8:45, representantes del transporte de carga cuestionaron los bloqueos y advirtieron que las pérdidas económicas impactan a distintos sectores y a los propios transportistas.

🏦📋 EVALUARÁN EXPEDIENTES PARA DIRIGIR SIB

21 profesionales buscan dirigir la Superintendencia de Bancos, en un proceso que deberá concluir antes del relevo previsto para el 1 de octubre.

🏛️📑 39 BUSCAN DIRIGIR LA SUPERINTENDENCIA DE COMPETENCIA

39 profesionales buscan dirigir la Superintendencia de Competencia, cuyo proceso de selección entra ahora en la fase de evaluación.

🇺🇸💥 EE. UU. LANZA NUEVOS ATAQUES CONTRA IRÁN

EE. UU. atacó nuevamente a Irán este martes y Donald Trump advirtió una firme respuesta ante cualquier represalia, reavivando las tensiones en Oriente Medio.",117,117.0,2026-09-02T05:55:47-07:00,Transmitido hace 1 h
csqia7f3OIE,UCzQX0cEQzCZ4ff9-P3gELug,Carlitos Gamboa,@CarlitosGamboa,SISTEMA CONRED Y METODOLOGÍA DE LOS 6 PASOS,People & Blogs,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],CONRED https://conred.gob.gt/,509,509.0,2020-09-09T00:03:33-07:00,hace 5 años
d-V_Aw1t6nI,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,Graduacion  de la 57 Promocion  de la Policia Nacional Civil  de Guatemala.,People & Blogs,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]",[],"Transmisión en vivo de la  graduación 57, Promoción del Curso Básico de Policía y mandos de  la Policia Ncional Civil  de Guatemala.",1643,1642.0,2025-09-29T23:33:49-07:00,Transmitido hace 11 meses
dJcNu9YYwh4,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,"Lluvias, ceniza y calor extremo: así estará el clima en Guatemala, según Insivumeh",News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""clima Guatemala"", ""onda del este 31"", ""lluvias Guatemala"", ""Insivumeh"", ""calor Guatemala"", ""deslizamientos"", ""crecida de ríos"", ""volcán de Fuego"", ""ceniza volcánica"", ""lahares"", ""Izabal"", ""Petén"", ""Guatemala weather"", ""tropical wave"", ""Guatemala rain"", ""heavy rainfall"", ""landslide risk"", ""Fuego Volcano"", ""volcanic ash"", ""lahars"", ""Guatemala climate"", ""Central America weather""]","Calor, humedad y lluvias marcarán las condiciones del tiempo en Guatemala durante los próximos días, según el Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología (Insivumeh).
El ingreso de humedad desde ambos océanos y el paso o acercamiento de la onda del este número 31 favorecerán lluvias principalmente durante la tarde y la noche. Además, podrían presentarse áreas con neblina durante las primeras horas de la mañana y por la noche.

Lea más en Prensalibre.com
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",1061,1063.0,2026-08-24T11:06:45-07:00,hace 7 días
dLctzx8qCgA,UCYaMaLJVbMlLwpPACbxPUuQ,Alan Delmonte,@AlanDelmonte,¿Cómo la CIA ALTERÓ el DESTINO de GUATEMALA para siempre?,Education,guatemala politica,topic,"[""guatemala politica""]","[""revolución del 20 de octubre de 1944 guatemala"", ""jacobo arbenz guatemala 1950"", ""Jacobo Arbenz"", ""Carlos Castillo Armas"", ""Guerra Psicológica"", ""John Dulles"", ""Dwight Eisenhower"", ""Guatemala"", ""Alan Delmonte"", ""CIA"", ""Operaciones encubiertas"", ""jacobo arbenz guatemala"", ""john dulles cold war"", ""Guerra Fria en Guatemala"", ""Comunismo"", ""jacobo arbenz overthrow""]","Esta es una de las historias más importantes de Guatemala: el cómo la CIA, a través de una sofisticada guerra psicológica, alteró para siempre el destino de Guatemala, poniéndole fin a la Revolución del 1944, y al gobierno de Jacobo Árbenz. 

Esta es una historia de intrigas y de operaciones encubiertas que alteró la relación entre latinoamerica y los Estados Unidos, y es de suma importancia que entendamos cómo se llevó a cabo dicho proceso. 

Para más información, los invito a leer algunos de los documentos que utilicé para llevar a cabo esta investigación. Como mencionado al final del video, aquí les dejo los hipervínculos de los documentos liberados por la CIA en el año 1997, y otros documentos relacionados con el tema: 

1. Descripción de la operación PBSuccess: https://bit.ly/3wAQJCN
2. Cinco documentos claves que liberó la CIA en 1997: https://bit.ly/2SaeHps
3. Aquí les dejo el documento completo donde están todos los guiones de cada uno de los programas de Radio Liberación: https://www.cia.gov/readingroom/docs/DOC_0000135031.pdf

�� SUBSCRÍBETE AL CANAL, Y SE PARTE DE ESTA COMUNIDAD �� 

https://www.youtube.com/user/delmonte85

Hola, ni nombre es Alan, y a través de este canal me dedico a compartir las experiencias que nuestra familia ha tenido viviendo en condición de expatriados en Costa Rica, donde vivimos dos años, y Guatemala, donde residimos actualmente. En adición, disfruto explorando las historia, la geopolítica y la sociología de Centroamérica, y mi intención es compartir con ustedes lo que voy aprendiendo en el camino. 

★☆★MI BRÚJULA★☆★ 

“En un mundo lleno de ruido, la búsqueda incesante de la claridad es la clave para la felicidad, la armonía y la paz interior, y la claridad se genera desde la acción ejecutada con amor, no del pensamiento.”

★☆★LEE MI LIBRO★☆★ 

Ojalá, inshallah: Viaje íntimo al corazón de Yemen: http://alandelmonte.com/libros/​​​​​​​

★☆★DISFRUTA DEL BLOG★☆★ 

Página Principal: http://alandelmonte.com/​​​​​​​ 

Crecimiento Personal: http://alandelmonte.com/crecimiento-p......
Posts de viaje: http://alandelmonte.com/viajes-y-cult...... 
Entrevistas: http://alandelmonte.com/entrevistas/​... 

★☆★ UN POCO MAS SOBRE MI★☆★ 

�� Una biografía más extensa: 

http://alandelmonte.com/sobre-mi/​​​​​​​

★☆★ CONECTEMOS EN REDES SOCIALES ★☆★ 

��¡Premios y obsequios para seguidores en todos mis canales sociales!�� 

Instagram: http://www.instagram.com/AlanDelmonte...
Facebook (página de autor): https://www.facebook.com/alandelmonte​​​...",108616,108605.0,2021-06-17T16:05:36-07:00,hace 5 años
dWhSTyhegeQ,UCrAoF9-9Vvb9_zK0t-m2Rhg,La Hora,@lahoragt,Personal de Provial explica de empresas que verificarán implementación de limitadores de velocidad,News & Politics,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],La Dirección General de Transporte informa por la instalación de los limitadores de velocidad en el transporte público.,341,341.0,2026-01-12T14:04:42-08:00,hace 7 meses
